Id,SalePrice
2735,131431.79423111732
2736,124129.94387650969
2737,116445.79164306876
2738,148558.19378251952
2739,171937.67405704258
2740,134545.68802002424
2741,133390.34444072575
2742,154581.41949105993
2743,138789.10585826958
2744,160945.04208978423
2745,150099.06725972216
2746,141301.61170047172
2747,163098.09148167275
2748,120254.42071656689
2749,119499.75116405122
2750,140372.76356191625
2751,138684.7823166467
2752,190797.9160833507
2753,154404.53540327202
2754,227178.16201116546
2755,138987.74832854207
2756,84619.98639853759
2757,88657.95512612931
2758,99204.52546455675
2759,123440.92966799428
2760,96107.60105749794
2761,149256.29361286844
2762,146238.429865084
2763,196222.04511082853
2764,179424.2967227028
2765,218181.9955188601
2766,114391.03237653777
2767,101687.3312586034
2768,131479.3912181507
2769,116793.47678866808
2770,163276.36639987156
2771,122996.00946083249
2772,113927.22789698
2773,133778.64669154913
2774,123531.08896645198
2775,90919.65694514985
2776,151048.07823016116
2777,138276.05693611177
2778,112813.7556515155
2779,103892.16169199525
2780,107595.23742457331
2781,93147.20920247186
2782,84488.48163197022
2783,62875.28224900229
2784,110315.95239064375
2785,98246.09729697075
2786,94399.19136885683
2787,118458.94152867285
2788,67103.88805043206
2789,134602.18356827373
2790,88029.20647665161
2791,107543.89990210143
2792,42707.657218315
2793,172344.90498435756
2794,76274.59664296276
2795,109666.7176981451
2796,105131.4595855969
2797,220987.58901316574
2798,105605.48305662388
2799,109692.96824762956
2800,69660.17798911841
2801,94966.47587725898
2802,139678.90341309895
2803,184275.83434421298
2804,141937.66012000077
2805,106978.29239021188
2806,98929.84624014012
2807,168462.700440842
2808,138085.81410185102
2809,145069.4927790668
2810,127159.59181091539
2811,167995.69996224993
2812,159090.7385638627
2813,164226.11873441056
2814,164217.4096322019
2815,111961.08482988211
2816,243904.26081069178
2817,142124.02913062437
2818,138163.25805936274
2819,224775.26469674436
2820,125178.7825075179
2821,104422.33659460998
2822,185131.1800292765
2823,113052.00714466535
2824,163506.67430999942
2825,155103.04591862875
2826,129870.0812590191
2827,133593.41867121306
2828,237218.58309746365
2829,217330.88068604813
2830,239582.8344260105
2831,165305.8533085377
2832,246061.75669968344
2833,273179.9352987766
2834,219205.36073720007
2835,211128.28455998824
2836,189613.35477138576
2837,178579.4471638499
2838,145989.76245085246
2839,181007.08710467536
2840,197951.8061934989
2841,194740.51389244173
2842,222886.51313129737
2843,137984.55330396103
2844,177279.68955072382
2845,114454.08596930916
2846,197247.6436329427
2847,189075.29764046293
2848,211980.26829042094
2849,211631.10674367336
2850,265734.1151608221
2851,242035.16414173093
2852,233096.57892874835
2853,238875.69583139048
2854,141704.04222765734
2855,203207.69818144036
2856,214568.92811173544
2857,189044.07926505068
2858,206706.1425104475
2859,134698.41098398587
2860,125604.13687841398
2861,129017.53245783769
2862,174989.30794886226
2863,123009.3641699477
2864,176852.10571090833
2865,142133.62434329675
2866,152410.82770350837
2867,74978.45510897417
2868,144412.25703917965
2869,114413.2804129401
2870,145467.54037350175
2871,86735.08220675531
2872,24369.73912796953
2873,119135.57709440366
2874,127476.65202755072
2875,125180.95537336168
2876,168402.48813081378
2877,111988.14532988712
2878,159713.60610961923
2879,124632.87703445058
2880,103310.3706627532
2881,162341.8839165947
2882,175646.29922998176
2883,187242.095190277
2884,217138.0419078433
2885,184504.50452163353
2886,216127.48048239126
2887,108715.38330472152
2888,128898.57200347129
2889,60086.12331049926
2890,61963.19261499941
2891,154093.50648267908
2892,52289.9121950067
2893,109080.8803867158
2894,53242.60322193819
2895,350229.0935445021
2896,281697.37450119946
2897,189556.80894134293
2898,154743.0211954609
2899,197668.84058478512
2900,159906.9919250602
2901,39136.60021321482
2902,203538.2023025639
2903,315701.3311253057
2904,328143.8493248581
2905,92179.79467465082
2906,211194.30288364124
2907,115605.21738078455
2908,125426.5635288381
2909,147882.54463088006
2910,77671.08770618076
2911,87407.2696329242
2912,143439.28374628318
2913,92544.49246792975
2914,79817.31620022992
2915,81012.38771246448
2916,93144.9568304788
2917,126589.79719796246
2918,111054.4168009403
2919,195262.98203820921
