Id,SalePrice
2735,129755.19489302064
2736,132868.29297526763
2737,116397.09923114511
2738,151653.8262071156
2739,163077.2797358896
2740,125906.77846247837
2741,141065.1456212777
2742,151268.62300591046
2743,144605.11210089654
2744,149969.30912165792
2745,132611.1550365771
2746,144234.0082922623
2747,171460.49514954365
2748,121064.1692276478
2749,122836.35427441356
2750,133992.89100309473
2751,135991.9700257853
2752,219417.6054196034
2753,170543.19089162047
2754,250282.8088797675
2755,117753.3353674784
2756,102788.11159657981
2757,109394.0673338358
2758,71361.6017176135
2759,124248.4807268138
2760,128265.48394602344
2761,135633.27590123782
2762,134878.63633444606
2763,206289.2600750669
2764,171155.51124237585
2765,219745.8153757151
2766,125835.8003775654
2767,131164.5192761342
2768,126819.68185652573
2769,115168.34327178658
2770,135672.9287866106
2771,115389.46267289089
2772,110511.8629855284
2773,151038.3582121184
2774,125290.89120388395
2775,117180.87990967266
2776,144706.61143927308
2777,111966.43897709539
2778,79837.40231132408
2779,135696.38846059967
2780,82542.7224047122
2781,83760.49863773577
2782,85657.79426711818
2783,86946.17515785473
2784,112684.65851655812
2785,120799.46579988684
2786,81920.09446035877
2787,90004.24584968221
2788,76809.03829246337
2789,155196.04408909514
2790,76761.26236515523
2791,101374.13869333937
2792,76714.22847799087
2793,198634.29901374027
2794,99418.9634863249
2795,136919.8922010619
2796,84385.85825984718
2797,194915.58957230716
2798,110093.54518764779
2799,108738.46970592227
2800,65082.360600605454
2801,90672.93207491733
2802,120085.7095022304
2803,147578.47031223407
2804,145258.2421952034
2805,118903.0147372736
2806,111655.16065912547
2807,159514.27301844573
2808,144201.14283880228
2809,120946.91640973472
2810,111093.17269122004
2811,163182.00178577367
2812,144204.0732870627
2813,143602.91041622276
2814,142517.51270640205
2815,111241.99238328137
2816,220846.64882305314
2817,179432.29794177448
2818,133012.2027330191
2819,186510.8893194712
2820,138159.64438588577
2821,102090.02288087476
2822,134762.86761297897
2823,175146.08275142257
2824,154008.73813769151
2825,148994.33215346214
2826,142698.1880854794
2827,92295.33241137723
2828,279703.78016313247
2829,226898.6322958276
2830,239206.10653638135
2831,153715.88966441827
2832,271985.6436350367
2833,297545.75148882193
2834,222295.3033939319
2835,218119.54104968748
2836,184965.40433417028
2837,177416.30486483788
2838,141531.37179188788
2839,181497.1517206879
2840,191382.53868842457
2841,200016.5255401843
2842,228901.48031677364
2843,124910.22007082195
2844,175111.94575351293
2845,85904.40789435469
2846,202775.2079751082
2847,216575.30477713776
2848,211365.64132730896
2849,214229.0923218777
2850,286463.51852795866
2851,243213.617518766
2852,253926.99403507664
2853,246285.30353398135
2854,134362.11653268777
2855,196778.29373029282
2856,214397.86295743845
2857,186238.22176108204
2858,212136.26642184873
2859,129950.79968270313
2860,128236.9283178269
2861,121578.94194015776
2862,144559.7577669864
2863,136813.1334779432
2864,152725.62674956373
2865,173179.5020196132
2866,124955.10693854502
2867,84050.38149798758
2868,102338.0605507218
2869,84831.81945596857
2870,147228.49486621786
2871,75375.03126128286
2872,110058.56112342823
2873,111609.75122205014
2874,129401.1374936704
2875,105008.27153718268
2876,155084.31512198952
2877,99010.40983578566
2878,145913.53004827275
2879,137667.04914710796
2880,97812.22881356513
2881,154321.46364640212
2882,177413.2456777672
2883,174540.1286592558
2884,206114.67965999333
2885,183296.1952349213
2886,242146.55135714807
2887,108890.35818344519
2888,119474.76945332093
2889,58531.289996429965
2890,59005.773558390836
2891,141983.80104767016
2892,51231.68462647712
2893,88148.93459306855
2894,61559.35431483284
2895,314264.1273228876
2896,251494.10129663188
2897,185306.23372760596
2898,160985.52252530213
2899,172215.9969570401
2900,153225.59083898534
2901,203974.5088948098
2902,198676.88257874467
2903,295341.737833632
2904,311542.94300290965
2905,151769.13278190672
2906,206500.65166274627
2907,94006.71814234932
2908,128755.6464292505
2909,169721.72474374104
2910,79071.26056634977
2911,71809.3395728936
2912,156387.57894009326
2913,57736.491404550616
2914,60611.640291553405
2915,60792.38436623227
2916,57895.63435810921
2917,150905.998548583
2918,114736.14180024157
2919,186812.5620384837
