Id,SalePrice
2735,133265.8337258895
2736,127046.15981193297
2737,116187.92767778986
2738,151942.94798172868
2739,168427.7986705024
2740,133634.38744357205
2741,136718.36099865052
2742,156983.50846392967
2743,140369.53273823654
2744,161626.68548502724
2745,144891.8558626588
2746,139894.23903457914
2747,164864.43201207783
2748,126285.02303101015
2749,117536.0802348172
2750,139728.6990730931
2751,135434.73267480938
2752,194082.61381312934
2753,155743.77124623026
2754,210148.9725327529
2755,136640.610038472
2756,71088.61469895182
2757,87169.88294378985
2758,93727.14747022609
2759,127219.98558542714
2760,91143.41206865544
2761,151147.96001274482
2762,149229.83731730882
2763,198963.43078518606
2764,176086.88644983046
2765,218869.08496918718
2766,109246.76697309453
2767,99551.65042440606
2768,134863.62919404122
2769,119163.71835154091
2770,164285.01229176385
2771,124056.49645503901
2772,120885.67778376589
2773,132795.36174996322
2774,118784.22950147836
2775,94671.0922311867
2776,146002.9654740835
2777,139839.31800076147
2778,111425.90502407993
2779,104330.85957928425
2780,109296.44756849449
2781,96136.98589470227
2782,83065.98820876071
2783,68208.49411291482
2784,116831.08976776821
2785,111230.16959427143
2786,82656.24519951858
2787,115761.95815357931
2788,66499.11169258178
2789,155953.9503642512
2790,90516.8449031272
2791,105338.69078520229
2792,51780.98805270019
2793,166375.37176165456
2794,87780.19632087329
2795,118398.81499819327
2796,103958.57577752505
2797,176036.1387889182
2798,89518.09899844335
2799,108542.57964166874
2800,71002.12898897463
2801,113186.13043180454
2802,126620.76219912515
2803,170205.2696846577
2804,145895.529492828
2805,110356.81731414092
2806,104741.05050571114
2807,172573.78599076622
2808,138393.1711274449
2809,143793.4039091363
2810,119664.40551363333
2811,159208.78737419102
2812,157864.94242023566
2813,155334.24843640332
2814,153753.3026940049
2815,116382.6286859482
2816,241722.65020390187
2817,143343.16857902918
2818,139273.43183266642
2819,210576.14290653402
2820,130667.24917071445
2821,110116.94458202043
2822,189394.99381489324
2823,44212.086716899255
2824,164391.08205175743
2825,162877.24593143043
2826,129481.1438721906
2827,126082.24596961202
2828,252359.74710007262
2829,209332.3414644582
2830,243249.13166591758
2831,170010.24552140373
2832,252078.18164488114
2833,275658.14532991487
2834,225334.936732462
2835,213014.21180860128
2836,189303.75521756773
2837,177750.1983725995
2838,141883.96558805797
2839,178609.25170490023
2840,199138.94437531405
2841,197774.21754490866
2842,227801.35799678994
2843,137068.86546958183
2844,175902.36783549702
2845,107842.8463410147
2846,200604.60263837242
2847,193296.74203066106
2848,224399.7827932739
2849,204895.93543600003
2850,274864.08439067134
2851,241793.29990490526
2852,239065.1573699343
2853,234595.9337019788
2854,146332.14410257683
2855,201625.45881588897
2856,216579.16155617632
2857,188780.61639983693
2858,206986.4691592048
2859,134406.77932959292
2860,123782.8404312113
2861,135717.94613627042
2862,175666.05000651637
2863,119627.2985441957
2864,181310.80461379155
2865,147645.19076124058
2866,144920.4707744587
2867,73148.18286014194
2868,131472.02908386395
2869,107406.45525822845
2870,149470.33988077543
2871,76903.98976158383
2872,17880.18146756714
2873,115219.0601746816
2874,113163.37639813857
2875,125441.75704962149
2876,169550.1277511599
2877,123014.77177103568
2878,160960.6927322025
2879,113031.46096322854
2880,101112.901215054
2881,161872.42348941677
2882,157798.75711371453
2883,187115.64662753372
2884,214313.5432674135
2885,182514.88601274273
2886,213854.61243044073
2887,102666.2425386731
2888,130019.77974823896
2889,66984.68601785916
2890,68836.90597726915
2891,138766.13533707586
2892,47437.922601270024
2893,90915.54402027305
2894,59854.71805915285
2895,331825.3409628263
2896,278441.2704036803
2897,191379.51159698187
2898,171090.46885944932
2899,200484.16999497396
2900,160364.8583820974
2901,145502.91412369764
2902,194466.3417356959
2903,308409.4464511897
2904,319232.6854730507
2905,100693.19488805777
2906,208912.27234003515
2907,98248.1441600726
2908,124092.41292712973
2909,163967.7941921673
2910,82462.73136907611
2911,71449.93669705813
2912,149567.88310789634
2913,74592.57413693445
2914,63822.7041459021
2915,64441.67909025082
2916,74572.44465411255
2917,126261.21227942816
2918,112957.65664437912
2919,204540.14533242595
