Id,SalePrice
2720,57376871270.49376
2721,18235698175.42438
2722,-35803392073.756584
2723,31020049516.235573
2724,-9174502193.301498
2725,18236455587.45374
2726,-14839686752.868252
2727,79757450960.8029
2728,36503603452.71349
2729,-23674265090.820866
2730,25696580896.319874
2731,11008787776.374556
2732,17960455914.513393
2733,33855380873.640083
2734,43472952010.13733
2735,24392799655.972748
2736,-34117627347.69537
2737,14475875413.397001
2738,41351240129.167305
2739,-17693410928.810856
2740,16778925936.286442
2741,30672480179.598747
2742,29433916789.79062
2743,-21419603411.065456
2744,20852030847.26651
2745,35902352215.93825
2746,16793943700.275503
2747,80831716568.67659
2748,-14953631118.967175
2749,16685919620.106106
2750,18428473428.291706
2751,12945106291.993027
2752,68438548227.67722
2753,31601200619.201515
2754,-52213618427.61994
2755,-19646074996.204556
2756,18610262306.41104
2757,8475138880.010405
2758,-3841670310.118979
2759,-19055519883.787277
2760,-23244485850.666714
2761,-14967741971.184422
2762,24033571114.73986
2763,51805017476.283966
2764,70618683836.17232
2765,-68493902734.81502
2766,10849973195.833508
2767,17851843933.363617
2768,39901930728.850525
2769,21809762056.28085
2770,18018002513.942047
2771,12328599577.791399
2772,-11976527367.615091
2773,-30400031981.861076
2774,-20826367515.793022
2775,-20571403461.79134
2776,17293908808.577084
2777,-15267474020.75276
2778,8692826700.56443
2779,-28526714933.51123
2780,21727544342.19985
2781,14563606048.137363
2782,15267931339.87581
2783,-14166932314.952744
2784,18833608011.314342
2785,21120480820.79747
2786,4983173399.24006
2787,-10425891247.17651
2788,14426743580.0038
2789,-33201041512.755356
2790,-11652450955.977688
2791,18851831451.364216
2792,4515957729.2258
2793,14437609834.826317
2794,5829297015.945347
2795,35819675874.85369
2796,21511254567.158268
2797,-46231367344.7289
2798,8818787873.459152
2799,7665170714.653865
2800,32407952558.975857
2801,31229798715.405567
2802,-22013129180.552
2803,62724934926.12
2804,45781982678.639534
2805,16225921007.47255
2806,24919412973.813797
2807,37118708601.23624
2808,19285219280.22327
2809,-9466271022.71927
2810,19047332965.807667
2811,36149863019.50785
2812,-11767790403.077763
2813,65754999292.581345
2814,64551048879.6549
2815,13003579797.069397
2816,107977723312.82434
2817,32280802109.73205
2818,-7101427896.186155
2819,59002977567.22659
2820,27738733666.289455
2821,-16764865970.75742
2822,-51209778513.90937
2823,45785114995.20099
2824,-30872343562.75811
2825,33701875732.266903
2826,35018098275.65474
2827,-32851107883.440098
2828,28228991377.461082
2829,42371909086.36911
2830,71885306465.04076
2831,70503695951.55122
2832,164710842822.55283
2833,81519887415.34244
2834,66846833677.57508
2835,125907061199.7288
2836,52038250335.745705
2837,62058828946.796425
2838,39045001828.26281
2839,45926865671.9516
2840,65457249622.34665
2841,62481995694.80176
2842,64662059414.37768
2843,8347511253.381461
2844,7139435557.154588
2845,24087033767.533928
2846,63416641379.62732
2847,13316867811.856602
2848,89155967551.95526
2849,74423133135.97923
2850,100094077387.27339
2851,85793203124.0775
2852,76791164978.796
2853,81286875149.10196
2854,34767937282.93018
2855,93393494085.5928
2856,61625020318.07501
2857,53015479647.731705
2858,86281210864.67091
2859,-26162288350.961605
2860,-12969078758.213522
2861,21011419531.720158
2862,10115677975.74321
2863,26185936579.237835
2864,18205434681.653076
2865,-14578987535.236279
2866,9918686142.174934
2867,-11087497236.896164
2868,-22705141527.03943
2869,-35355893685.03775
2870,33367819590.3828
2871,-25404763884.845287
2872,3814588053.783085
2873,5562015544.913174
2874,10427404083.276215
2875,7746692179.408992
2876,44685005772.06639
2877,9852165153.305904
2878,54628222151.863594
2879,9307349905.63915
2880,7190277967.034112
2881,10460929599.333403
2882,12769849359.134903
2883,12078522680.628593
2884,52903044760.85085
2885,14043579193.994593
2886,23153279696.126476
2887,30725183131.689087
2888,7161002013.960464
2889,14594473522.236393
2890,13276187436.734621
2891,54814992698.60841
2892,17121523778.095284
2893,8405548452.674909
2894,3830598460.109127
2895,101890068277.9629
2896,130920780523.41501
2897,85079635854.61769
2898,89201390559.79886
2899,107415465518.04306
2900,6324071720.067473
2901,87944623519.31334
2902,95144276845.2828
2903,185675643928.7935
2904,108907984776.56003
2905,82487446846.84541
2906,8074562693.235527
2907,7346731846.125707
2908,24618739353.801346
2909,87921861048.31622
2910,1729536148.8326721
2911,5154716551.024163
2912,59592725275.59503
2913,5147045110.386448
2914,5154905644.976835
2915,5156897186.954966
2916,5146940804.600539
2917,48174476817.970665
2918,4071668927.5404015
2919,17235777996.672142
