Id,SalePrice
2735,133111.65012414815
2736,129324.53518640118
2737,127388.31460414587
2738,163965.30110972354
2739,171055.40888597837
2740,160771.54543648136
2741,136581.06765111277
2742,168252.92288674184
2743,140125.55563650854
2744,150871.9851172166
2745,137034.45975564377
2746,130705.04695643675
2747,188180.72153214354
2748,146576.99860611744
2749,129655.00979802627
2750,131255.28054611443
2751,129359.509871402
2752,224397.46210416238
2753,152951.80707983582
2754,236806.56525620248
2755,159126.77813546621
2756,69889.18386737414
2757,95495.19478698101
2758,85626.10494431091
2759,144654.56818701333
2760,122338.65032954376
2761,155931.62341625738
2762,152682.59132779206
2763,192356.02821923821
2764,212456.1707962253
2765,241062.05810204954
2766,112593.15194143297
2767,110755.51888162165
2768,138969.93045553594
2769,129893.47485311223
2770,179135.20237907453
2771,123071.35149759722
2772,120392.33204539143
2773,147351.17082828682
2774,130413.82018147841
2775,87963.92083726384
2776,156060.17552443533
2777,152811.4049202253
2778,112881.59913103661
2779,119271.08189822205
2780,144423.40828481643
2781,108138.2118771518
2782,96622.60188058893
2783,65566.10073814708
2784,115788.07960224025
2785,104697.88437271956
2786,81695.24000250967
2787,143946.65521715622
2788,68903.70400050386
2789,175673.9547464291
2790,91240.61205037232
2791,134757.28898945864
2792,55586.253766917136
2793,163379.0295739487
2794,66884.17085507665
2795,106802.98857224848
2796,104063.8445516804
2797,303971.0501119977
2798,119560.91613781094
2799,105052.41352330515
2800,76512.4553493053
2801,121194.32978369763
2802,132738.0705531018
2803,188893.6284603739
2804,163515.21669551497
2805,126614.10346383383
2806,128998.96986961398
2807,183114.6763133712
2808,140237.89531304466
2809,150765.59497642954
2810,127716.9379861868
2811,150683.75202508667
2812,162560.10541569788
2813,152707.88008290867
2814,151176.1959810274
2815,135792.50707924526
2816,241089.94157430905
2817,134782.12074850054
2818,141367.4313445103
2819,208842.76326948658
2820,133561.33313157718
2821,116928.01213493313
2822,238550.6932593849
2823,79261.87197647161
2824,180382.84028534038
2825,168439.05690765395
2826,115059.47286320514
2827,159887.80232707626
2828,285243.5845718547
2829,215074.59793813352
2830,227470.8797679047
2831,186844.4330564032
2832,201605.48597213646
2833,248106.03732293478
2834,203305.2966501673
2835,214455.40672166896
2836,191941.98242140596
2837,185925.93318609835
2838,128185.006294123
2839,163956.58604278634
2840,201003.43942182226
2841,200788.67715911244
2842,199032.85813740798
2843,141266.32425798458
2844,185863.12209344128
2845,124209.21728654171
2846,201071.2669262591
2847,172195.16348812112
2848,194265.4041718792
2849,221625.24533864442
2850,260337.95120736482
2851,216478.2762010769
2852,224635.89930929156
2853,224534.86192074584
2854,135252.81245784243
2855,198520.09858695307
2856,202118.0017605304
2857,193831.16436714015
2858,195583.67826049236
2859,128446.41409932397
2860,139759.2868729433
2861,158374.3901265251
2862,190658.13474800708
2863,113831.2079210444
2864,207285.7421662686
2865,147116.40938061549
2866,174485.02620047986
2867,85207.83849544838
2868,169257.38207982568
2869,119114.41290283541
2870,167272.68678997314
2871,112654.23696279741
2872,26143.74986049622
2873,117543.47507318023
2874,140653.3779087751
2875,145206.5824056549
2876,158873.9090177284
2877,133730.94546022895
2878,145975.11595322986
2879,138673.30554096302
2880,123294.89487351573
2881,162447.12120406094
2882,154016.29332282202
2883,176273.9076831614
2884,198394.32123037733
2885,177971.08787618217
2886,179533.73239802825
2887,111216.03895473578
2888,143351.21194582176
2889,64437.27250963118
2890,74335.6622297068
2891,157917.43721159222
2892,47982.20423702235
2893,119881.24149825204
2894,45125.3175493492
2895,293680.2448212659
2896,261147.79064139628
2897,190848.3659416428
2898,175464.08310496318
2899,218707.98623807347
2900,171816.68381765686
2901,188383.82725766522
2902,184165.14759952252
2903,280232.71033802204
2904,309121.3884272719
2905,73296.8842130731
2906,216961.6326508193
2907,105401.64959954722
2908,118903.87798356249
2909,168900.48791859305
2910,86065.5501097069
2911,82013.30357187401
2912,132800.24646079162
2913,87184.20764788719
2914,70152.40399761299
2915,70852.87509098067
2916,87596.54377210185
2917,130009.03399500603
2918,114733.28703134312
2919,206508.33828423033
