Id,SalePrice
2735,134312.1725150817
2736,176764.24899805847
2737,111096.19318845379
2738,164824.60248722124
2739,136799.59887150617
2740,117066.01644387242
2741,146583.4758734422
2742,144261.87794077938
2743,147080.96114472704
2744,126684.06502204685
2745,120548.41334286658
2746,117066.01644387242
2747,164078.37458029392
2748,128425.26347154392
2749,116817.27380822998
2750,121045.89861415149
2751,106784.6541706515
2752,202550.5688929916
2753,148241.76011105848
2754,201840.6462988035
2755,142271.93685563983
2756,79579.24123583648
2757,92772.15236279392
2758,80023.36673424894
2759,135539.05403580377
2760,146007.72649838266
2761,128508.17768342476
2762,133565.94460815442
2763,180495.38853269513
2764,155538.21075657007
2765,236462.48155224454
2766,159601.00713872997
2767,119719.27122405847
2768,162503.0045545585
2769,128839.83453094799
2770,120133.84228346251
2771,105126.36993303521
2772,118475.55804584625
2773,162123.13744077686
2774,140170.64851924777
2775,139472.73702174248
2776,124182.13057639998
2777,124943.48857367845
2778,98042.17266983927
2779,158126.00795506488
2780,99818.67466348906
2781,87890.73270612641
2782,89159.66270159053
2783,121644.27058547174
2784,95250.52667981823
2785,133699.1055423808
2786,65557.56478595806
2787,109335.64962946987
2788,87636.94670703358
2789,167833.3224203653
2790,113523.11861450145
2791,95250.52667981823
2792,92053.02298259723
2793,239720.09819320816
2794,164654.9537644969
2795,182941.50022682955
2796,125598.50267828022
2797,192069.88533372985
2798,119110.13709397943
2799,112510.84096925205
2800,78788.43777189523
2801,89677.27637769538
2802,149084.3764213816
2803,189648.61474144593
2804,166805.82723054796
2805,119055.41685053663
2806,104877.0645325194
2807,112810.5453191815
2808,119982.17738614506
2809,109414.33974765136
2810,119575.72209235685
2811,152010.85453665676
2812,118031.19197596161
2813,193388.00344429753
2814,191924.76438665992
2815,104374.29410467742
2816,209327.0521165533
2817,129575.13635901816
2818,99334.24846170352
2819,196835.78820272253
2820,128516.01301184493
2821,122565.95253303465
2822,148121.46228952467
2823,197596.21517083194
2824,134763.57651459565
2825,132621.554742224
2826,119799.17441038789
2827,136221.34133190417
2828,277614.06565852516
2829,170862.788522697
2830,245251.21409848164
2831,169847.4299204679
2832,241864.81660545705
2833,212967.5579983141
2834,237688.25969739346
2835,215676.67599273374
2836,213644.83749691898
2837,166856.75480952856
2838,157656.39894557948
2839,202695.4856028062
2840,194342.37178667897
2841,230915.46471134428
2842,234301.86220436887
2843,190165.81487861532
2844,178200.5437365952
2845,131016.73866711953
2846,232382.90362498828
2847,231592.74420994922
2848,186779.41738559073
2849,248976.25134080864
2850,283404.6258532251
2851,264779.43964159
2852,252362.64883383323
2853,258683.92415414576
2854,129210.66000417309
2855,190391.5747114836
2856,229560.90571413445
2857,215338.03624343127
2858,184296.05922403937
2859,131074.5390177333
2860,118460.41080265559
2861,123339.46039527997
2862,139642.6261072201
2863,115544.88116803854
2864,157195.30451971033
2865,120245.42894629865
2866,139196.3715713093
2867,116199.38782070768
2868,128159.00938311631
2869,138006.35947554724
2870,132443.05292785965
2871,130420.03236506417
2872,103168.75537211323
2873,126225.23972750294
2874,132357.98766982317
2875,123729.30495855666
2876,129413.60304796923
2877,130681.32420460078
2878,193426.58635019092
2879,128841.08381594201
2880,121602.80495388432
2881,185019.08255345043
2882,201345.2817866558
2883,196848.2448721202
2884,190787.02120470264
2885,209557.26223928598
2886,259806.76167561847
2887,89149.3326877172
2888,109541.15771312476
2889,69087.472468546
2890,67041.6906698805
2891,132836.6730334123
2892,72849.0712596406
2893,116866.37641157213
2894,86509.61423782622
2895,207308.74378201817
2896,194404.20307074214
2897,182763.72015351758
2898,186346.32565636974
2899,170454.25509243592
2900,144641.12313598846
2901,219740.3529843632
2902,191859.0136251276
2903,254733.1270789504
2904,240961.77727398387
2905,180467.17816450985
2906,159155.26850651763
2907,107727.20749925355
2908,113775.59880372393
2909,185243.985501646
2910,82559.3862014995
2911,99810.91949461873
2912,158420.37507003517
2913,99810.91949461873
2914,99810.91949461873
2915,99810.91949461873
2916,99810.91949461873
2917,145927.18664983285
2918,122594.32004151377
2919,217211.8499886343
