Id,SalePrice
2735,128753.54510069455
2736,127150.04079731663
2737,122885.03611835165
2738,159104.54327977943
2739,182333.55164292938
2740,153693.14198136766
2741,138826.04178619574
2742,168701.02766456365
2743,137821.19980397105
2744,153910.73798285308
2745,130310.36070425721
2746,125554.48772059035
2747,187027.9352542533
2748,149844.9484525604
2749,133098.612200236
2750,128222.47544343976
2751,124772.90590888716
2752,220388.20826435965
2753,143469.87052990682
2754,257769.0306144029
2755,156516.8798598785
2756,71019.73683023859
2757,95567.33103196425
2758,123812.06844115822
2759,148431.37084010537
2760,120679.61591322001
2761,165550.18501431306
2762,146428.78246181185
2763,195753.56171288926
2764,212624.01336929458
2765,230520.5358377205
2766,111738.10124689138
2767,112214.80445500067
2768,134898.97893786483
2769,126416.21887977952
2770,172458.4470283028
2771,121646.38910795008
2772,118190.74143314344
2773,135299.08016603554
2774,115390.8147026134
2775,85951.00081805412
2776,148045.0674603465
2777,146359.0877799566
2778,141703.2591390472
2779,115003.69298864574
2780,144204.76483886494
2781,110599.46255618814
2782,100467.74967221514
2783,72543.48091428712
2784,116317.13531637682
2785,94839.64138728403
2786,94237.59401783021
2787,143943.35925068767
2788,75438.64133167343
2789,155546.97033974522
2790,104562.11042074108
2791,134767.67138320656
2792,59018.466173520515
2793,153846.16608889177
2794,86478.64515018293
2795,113078.97545212953
2796,112674.65233957325
2797,306920.44696109043
2798,117911.72837791836
2799,105634.88385825389
2800,59550.33771060455
2801,104667.32768727619
2802,131692.52337511073
2803,171292.0060355559
2804,157590.3473038121
2805,126744.54630765691
2806,127481.43853071812
2807,178845.38381556244
2808,144512.58567344202
2809,167319.57029368417
2810,127044.85654751064
2811,148671.60832253678
2812,178765.47014198735
2813,137512.4191405147
2814,136412.88902590284
2815,142099.64483098898
2816,241106.7691248748
2817,144377.26357499717
2818,172355.7545266518
2819,211234.097144536
2820,125000.92816870661
2821,143186.4774433018
2822,219369.25641225927
2823,365591.7240068981
2824,154328.2533488668
2825,149706.84939089383
2826,95100.44895225397
2827,140553.84440454756
2828,290049.68920592475
2829,185152.17514534193
2830,220084.7096034726
2831,182212.37755092775
2832,205692.65892467322
2833,243562.72685226522
2834,206647.02829966194
2835,216472.7386932342
2836,193395.869320384
2837,189864.3485636816
2838,119145.1906505044
2839,172850.66622115695
2840,195482.27953496928
2841,200283.88436880248
2842,200356.69191021583
2843,147717.3833693017
2844,180383.93955372937
2845,120792.45315897895
2846,199349.82813514106
2847,179258.63619181624
2848,189639.03825661348
2849,220778.1951224143
2850,262503.891287591
2851,207045.86365355965
2852,225780.05097243557
2853,228165.0269594516
2854,125285.73214666243
2855,192348.51338909994
2856,211566.23981542798
2857,196184.86905276572
2858,198984.0361851708
2859,124344.86696285331
2860,139888.85738151462
2861,126458.46507269183
2862,195545.78885269753
2863,105362.13285302425
2864,238221.72903694675
2865,134500.35519469055
2866,177789.34134403398
2867,105258.57215901314
2868,171315.93519625842
2869,117286.01017592898
2870,141789.8536437463
2871,98043.77063780221
2872,55600.42140143292
2873,95601.41969828354
2874,135711.13789078742
2875,144263.12520241365
2876,173076.30545771864
2877,131255.20957989898
2878,161100.46897819813
2879,153133.47375977627
2880,125313.72802128636
2881,168462.04223800814
2882,135784.02300939275
2883,191881.86399632832
2884,208152.80147284296
2885,169602.03136516732
2886,194566.89731082274
2887,94033.64763828773
2888,134242.08583845178
2889,46805.5659010387
2890,56336.26927189547
2891,152315.35768598787
2892,40949.07273235457
2893,110782.14390825295
2894,52340.516077441294
2895,295798.25788744446
2896,244527.66299420423
2897,191216.43787386583
2898,168699.3098934205
2899,208362.88627571944
2900,167080.67291819194
2901,217490.90504741968
2902,187922.55482743387
2903,297131.4709860149
2904,327046.521926508
2905,72280.70029486573
2906,189482.5266015009
2907,116905.16852823444
2908,105759.22089279583
2909,163877.94267451199
2910,82281.55519013802
2911,93858.16808112827
2912,133451.77761833757
2913,101319.0257724649
2914,82120.45433514414
2915,82880.21382608329
2916,101806.450003212
2917,131833.12741184805
2918,121109.3452155856
2919,209273.4051674878
