Id,SalePrice
2735,144345.8366497369
2736,128300.70721418207
2737,121446.26025639118
2738,149105.25519914553
2739,159681.2913986438
2740,138272.76643490035
2741,131879.79171942468
2742,148917.58893250296
2743,140029.05035638582
2744,158804.3721166143
2745,152373.5317233113
2746,142481.25646222453
2747,169274.54339353467
2748,119974.2661589832
2749,124736.79266748004
2750,147513.6619998472
2751,144943.82726302772
2752,190633.25798528205
2753,153121.85080667684
2754,207925.65861067575
2755,136357.63356796236
2756,80209.37638332407
2757,88687.06029791504
2758,87237.22289959414
2759,132347.88766003156
2760,86831.92546674004
2761,140110.6275473319
2762,145077.1299467509
2763,188197.34797967368
2764,188905.61637251452
2765,215973.23761055185
2766,127947.52099601165
2767,95423.55735725843
2768,147320.95631093654
2769,123458.3291470714
2770,168046.02761549497
2771,117878.02867460312
2772,133027.09155678932
2773,128322.55230069628
2774,131504.39113396234
2775,90362.9208894392
2776,138506.4040328267
2777,148163.2024262399
2778,137082.04388133762
2779,109741.99954655117
2780,111328.83548521202
2781,99778.85519490707
2782,87173.03371721668
2783,77676.34175643242
2784,112447.95575138324
2785,114907.92980129579
2786,87074.1501115257
2787,121597.09548811312
2788,68300.1981044854
2789,157219.93111057254
2790,109836.97372378239
2791,104327.428271551
2792,64799.410356733686
2793,177412.39648111069
2794,88298.66115994242
2795,131154.45950697808
2796,116279.4532861376
2797,205528.26115211894
2798,87581.30633975849
2799,104044.53726753482
2800,92809.00434031084
2801,91095.51224603903
2802,145369.82187398663
2803,180264.79750851772
2804,167261.9795238022
2805,123610.88026788508
2806,100041.32755585789
2807,158243.4560325538
2808,125463.39941085497
2809,137635.1131736885
2810,123913.82712922737
2811,152765.48807486604
2812,145243.47325501652
2813,153453.21834880812
2814,149949.76607359177
2815,135425.96756365558
2816,245440.55533755524
2817,170657.67651332438
2818,135341.44606628155
2819,228828.0744043466
2820,110388.4043424709
2821,97224.94725565403
2822,146307.3560960081
2823,119956.53742864878
2824,125637.93413627028
2825,133381.535911584
2826,131773.2729763057
2827,124763.72002921421
2828,265825.53303580644
2829,199075.80291086648
2830,231930.7227767929
2831,162998.70705086266
2832,250799.9863142537
2833,269825.260827412
2834,225708.13673048746
2835,207917.5577589372
2836,190869.5171446089
2837,182978.2303116266
2838,126185.97992436445
2839,174220.87816165652
2840,192028.95742560955
2841,201612.04253713516
2842,225781.0254444841
2843,142329.1100089622
2844,146912.89812380975
2845,104815.41137597323
2846,203729.59103742166
2847,185978.80981444768
2848,224003.45901562527
2849,209879.48363888852
2850,273780.2210815305
2851,244102.57076140173
2852,219990.11444045184
2853,236134.80001862106
2854,148221.43374447417
2855,201759.0605297111
2856,219249.7439694002
2857,190283.4826340281
2858,210983.93750983226
2859,120437.07535055517
2860,120945.09360508794
2861,126531.3658746559
2862,162550.10735591172
2863,159321.76283093682
2864,163237.05361047052
2865,156916.51832749174
2866,154506.98985252317
2867,97321.37617181696
2868,105603.92896355005
2869,44592.29325524841
2870,103742.4522844578
2871,86368.25273737409
2872,70297.72277443027
2873,116278.71480695359
2874,137062.06581664048
2875,125015.79926800937
2876,166950.58342283804
2877,120707.2323993406
2878,171859.14959407298
2879,118934.86228933596
2880,98915.62847102518
2881,174335.54559288462
2882,155455.60063974484
2883,176237.72580878908
2884,191041.95324447588
2885,176713.3609716475
2886,221646.32020077063
2887,101183.63345762457
2888,116894.93517425311
2889,78129.64973325082
2890,74666.33950660987
2891,149868.5976257883
2892,51492.44847482569
2893,95766.39759843885
2894,68819.95019445056
2895,323603.2020197684
2896,237436.49199581693
2897,190051.12922108505
2898,170436.92157831803
2899,206655.17436983844
2900,153212.9669871177
2901,66747.84222216046
2902,194195.57957317447
2903,299391.848680863
2904,324654.40813748667
2905,111824.09442622637
2906,189241.69637321122
2907,96410.69908269236
2908,119091.20297581464
2909,157555.4205775811
2910,92068.49701773984
2911,74861.7256544119
2912,150045.48061043263
2913,75821.64563319256
2914,74935.06428026328
2915,75650.98896119358
2916,75821.64563319256
2917,114195.90595896463
2918,107564.96623068876
2919,199200.72267570367
